product_url,product_name,price,rating,reviews_count,description,reviewer_name,review_rating,review_title,review_text,helpful_count
https://www.flipkart.com/ai-nova-2-5g-blue-64-gb/p/itm20a7387042b2c,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-5g-green-64-gb/p/itm93c2428cc4241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-pro-5g-blue-128-gb/p/itmfcb5acce99b5c,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-ultra-5g-black-128-gb/p/itm41a37f63787e9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-ultra-5g-blue-128-gb/p/itm2d6be0d65d846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-ultra-5g-purple-128-gb/p/itm5d98d015d0ae5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-ultra-5g-purple-128-gb/p/itmedb3f9cf73654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-ultra-5g-red-128-gb/p/itm22cf1955010c8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-nova-2-ultra-5g-red-128-gb/p/itm498c4eb22f5c3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
https://www.flipkart.com/ai-pulse-1-black-128-gb/p/itm28c2a982dd856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
